"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"53";"700";"3";"84";"0";"67";"0";"151";"0";"1510";"5";"0";"50"
"Random";"Minimal";"Minimal";"52";"1757";"3";"89";"8";"239";"0";"152";"0";"1520";"1";"0";"10"
"Random";"Minimal";"Maximum";"52";"1800";"3";"90";"8";"246";"0";"165";"0";"1650";"1";"0";"10"
"Random";"Minimal";"Median";"52";"1782";"3";"90";"8";"243";"0";"158";"0";"1580";"1";"0";"10"
"Random";"Maximum";"Minimal";"52";"1782";"3";"90";"8";"243";"0";"165";"0";"1650";"1";"0";"10"
"Random";"Maximum";"Maximum";"53";"833";"3";"88";"2";"83";"0";"151";"0";"1510";"1";"1";"26"
"Random";"Maximum";"Median";"53";"809";"3";"88";"2";"79";"0";"151";"0";"1510";"1";"1";"26"
"Random";"Median";"Minimal";"53";"809";"3";"88";"2";"79";"0";"151";"0";"1510";"1";"1";"26"
"Random";"Median";"Maximum";"53";"821";"3";"88";"2";"81";"0";"151";"0";"1510";"1";"1";"26"
"Random";"Median";"Median";"53";"815";"3";"88";"2";"80";"0";"151";"0";"1510";"1";"1";"26"
"Greedy";"Minimal";"Minimal";"29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Median";"29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"29";"2746";"1";"329";"28";"405";"0";"1390";"0";"13900";"0";"0";"0"
"Greedy";"Maximum";"Median";"29";"46";"0";"46";"0";"0";"0";"46";"0";"460";"0";"0";"0"
"Greedy";"Median";"Minimal";"29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Maximum";"29";"46";"0";"46";"0";"0";"0";"46";"0";"460";"0";"0";"0"
"Greedy";"Median";"Median";"29";"46";"0";"46";"0";"0";"0";"48";"0";"480";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"39";"3772";"3";"144";"24";"613";"0";"3765";"0";"37650";"1";"0";"10"
"Bipartite";"Minimal";"Maximum";"37";"4486";"3";"158";"12";"726";"0";"4580";"0";"45800";"1";"0";"10"
"Bipartite";"Minimal";"Median";"42";"4841";"3";"147";"46";"803";"0";"3776";"0";"37760";"1";"0";"10"
"Bipartite";"Maximum";"Minimal";"36";"5264";"3";"160";"14";"857";"0";"4628";"0";"46280";"1";"0";"10"
"Bipartite";"Maximum";"Maximum";"29";"3536";"1";"458";"37";"524";"0";"4890";"0";"48900";"0";"0";"0"
"Bipartite";"Maximum";"Median";"30";"5132";"3";"204";"16";"825";"0";"4861";"0";"48610";"1";"0";"10"
"Bipartite";"Median";"Minimal";"41";"4943";"3";"148";"48";"825";"0";"3779";"0";"37790";"1";"0";"10"
"Bipartite";"Median";"Maximum";"30";"5065";"3";"204";"17";"814";"0";"4959";"0";"49590";"1";"0";"10"
"Bipartite";"Median";"Median";"35";"4292";"3";"167";"23";"698";"0";"3803";"0";"38030";"1";"0";"10"
