"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"0";"0";"0.1";"1";"7";"3612";"1";"1391";"530";"919";"0";"1959";"61";"19651";"3";"159";"189"
"0";"0";"0.4";"1";"5";"10143";"4";"2327";"1408";"2612";"0";"2824";"86";"28584";"0";"0";"0"
"0";"0";"0.7";"1";"5";"8165";"3";"2291";"1116";"1780";"0";"2033";"29";"20533";"0";"0";"0"
"0";"0";"1.0";"1";"6";"4374";"1";"1862";"50";"614";"0";"2425";"83";"25080";"2";"116";"1180"
"0";"0";"1.3";"1";"5";"7210";"2";"2197";"687";"1215";"0";"1954";"70";"20450";"0";"0";"0"
"0";"0";"1.6";"1";"5";"8379";"4";"2200";"980";"1520";"0";"2013";"75";"21330";"0";"0";"0"
"0";"0";"1.9";"1";"5";"6963";"2";"2201";"739";"1136";"0";"2163";"59";"22751";"0";"0";"0"
"0";"0";"2.2";"1";"5";"8286";"3";"2350";"604";"1216";"0";"2359";"69";"25108";"0";"0";"0"
"0";"0";"2.5";"1";"6";"5962";"2";"1883";"250";"817";"0";"2505";"205";"30175";"1";"58";"1460"
"0";"0";"2.8";"1";"5";"6006";"1";"2293";"223";"669";"0";"2747";"63";"29234";"0";"0";"0"
"0";"0";"3.1";"1";"5";"6211";"1";"2326";"248";"743";"0";"2164";"90";"24430";"0";"0";"0"
"0";"0";"3.4";"1";"5";"8146";"3";"2338";"689";"1255";"0";"2226";"78";"24912";"0";"0";"0"
"0";"0";"3.7";"1";"5";"6311";"2";"2345";"292";"705";"0";"2266";"57";"24769";"0";"0";"0"
"0";"0";"4.0";"1";"5";"6385";"2";"2412";"198";"779";"0";"2404";"67";"26720";"0";"0";"0"
"0";"0";"4.3";"1";"5";"9601";"4";"2374";"971";"1540";"0";"2523";"90";"29100";"0";"0";"0"
"0";"0";"4.6";"1";"6";"4402";"1";"1900";"95";"408";"0";"2244";"109";"27454";"43";"188";"9078"
"0";"0";"4.9";"1";"5";"8048";"2";"2358";"513";"1070";"0";"2406";"98";"28862";"0";"0";"0"
"0";"0";"5.2";"1";"5";"6640";"2";"2217";"379";"714";"0";"1739";"76";"21342";"0";"0";"0"
"0";"0";"5.5";"1";"5";"6748";"2";"2254";"366";"760";"0";"1757";"98";"22960";"0";"0";"0"
"0";"0";"5.8";"1";"5";"5988";"2";"2282";"172";"519";"0";"1890";"101";"24758";"0";"0";"0"
"0";"0";"6.1";"1";"6";"5038";"1";"1927";"150";"515";"0";"1998";"92";"25592";"14";"127";"7887"
"0";"0";"6.4";"1";"5";"9911";"3";"2389";"833";"1507";"0";"1998";"92";"25868";"0";"0";"0"
"0";"0";"6.7";"1";"5";"6262";"2";"2412";"286";"637";"0";"2362";"63";"27841";"0";"0";"0"
"0";"0";"7.0";"1";"5";"6311";"2";"2239";"199";"629";"0";"2247";"103";"29680";"0";"0";"0"
"0";"0";"7.3";"1";"6";"4212";"2";"1849";"54";"300";"0";"2118";"96";"28188";"35";"156";"11738"
"0";"0";"7.6";"1";"6";"4881";"1";"1851";"120";"437";"0";"2215";"180";"35830";"31";"198";"15358"
"0";"0";"7.9";"1";"6";"4881";"1";"1851";"120";"437";"0";"2215";"180";"36370";"34";"195";"15745"
"0";"0";"8.2";"1";"5";"12791";"4";"2358";"1189";"2002";"0";"2127";"172";"35374";"0";"0";"0"
"0";"0";"8.5";"1";"5";"8203";"3";"2352";"476";"926";"0";"2191";"115";"31685";"0";"0";"0"
"0";"0";"8.8";"1";"5";"8661";"3";"2354";"540";"1022";"0";"2149";"145";"34250";"0";"0";"0"
"0";"0";"9.1";"1";"5";"8683";"3";"2430";"311";"909";"0";"2179";"237";"43357";"0";"0";"0"
"0";"0";"9.4";"1";"5";"8683";"3";"2430";"311";"909";"0";"2179";"237";"44068";"0";"0";"0"
"0";"0";"9.7";"1";"5";"8808";"3";"2412";"589";"1095";"0";"2222";"191";"40747";"0";"0";"0"
"0";"1";"dynamic";"1";"6";"5302";"1";"1845";"214";"658";"0";"2410";"0";"24100";"23";"190";"23220"
"0";"1";"0.1";"1";"6";"6615";"2";"1824";"1167";"2283";"0";"2409";"0";"24090";"21";"321";"531"
"0";"1";"0.4";"1";"5";"7106";"2";"2245";"671";"1578";"0";"2175";"0";"21750";"0";"0";"0"
"0";"1";"0.7";"1";"5";"8845";"3";"2353";"1104";"1948";"0";"2359";"0";"23590";"0";"0";"0"
"0";"1";"1.0";"1";"5";"7067";"2";"2264";"232";"1383";"0";"2645";"0";"26450";"0";"0";"0"
"0";"1";"1.3";"1";"5";"5988";"1";"2496";"335";"738";"0";"2723";"0";"27230";"0";"0";"0"
"0";"1";"1.6";"1";"5";"6169";"2";"2462";"379";"764";"0";"2359";"0";"23590";"0";"0";"0"
"0";"1";"1.9";"1";"5";"5706";"1";"2463";"273";"638";"0";"2466";"0";"24660";"0";"0";"0"
"0";"1";"2.2";"1";"5";"7184";"1";"2389";"507";"1032";"0";"2233";"0";"22330";"0";"0";"0"
"0";"1";"2.5";"1";"5";"6219";"1";"2393";"290";"723";"0";"2310";"0";"23100";"0";"0";"0"
"0";"1";"2.8";"1";"5";"8282";"2";"2364";"732";"1299";"0";"2290";"0";"22900";"0";"0";"0"
"0";"1";"3.1";"1";"5";"7854";"2";"2297";"696";"1172";"0";"2539";"0";"25390";"0";"0";"0"
"0";"1";"3.4";"1";"5";"8905";"4";"2296";"897";"1535";"0";"2539";"0";"25390";"0";"0";"0"
"0";"1";"3.7";"1";"5";"8170";"3";"2294";"807";"1248";"0";"2539";"0";"25390";"0";"0";"0"
"0";"1";"4.0";"1";"5";"6204";"2";"2236";"220";"766";"0";"2249";"0";"22490";"0";"0";"0"
"0";"1";"4.3";"1";"5";"6947";"2";"2300";"501";"895";"0";"2527";"0";"25270";"0";"0";"0"
"0";"1";"4.6";"1";"5";"5426";"1";"2299";"188";"485";"0";"2338";"0";"23380";"0";"0";"0"
"0";"1";"4.9";"1";"5";"6364";"2";"2299";"415";"732";"0";"2338";"0";"23380";"0";"0";"0"
"0";"1";"5.2";"1";"5";"7824";"2";"2290";"663";"1076";"0";"2296";"0";"22960";"0";"0";"0"
"0";"1";"5.5";"1";"5";"7107";"2";"2283";"431";"891";"0";"2373";"0";"23730";"0";"0";"0"
"0";"1";"5.8";"1";"5";"8784";"3";"2298";"664";"1262";"0";"2566";"0";"25660";"0";"0";"0"
"0";"1";"6.1";"1";"5";"7752";"2";"2299";"604";"1078";"0";"2456";"0";"24560";"0";"0";"0"
"0";"1";"6.4";"1";"5";"7819";"2";"2299";"623";"1096";"0";"2456";"0";"24560";"0";"0";"0"
"0";"1";"6.7";"1";"5";"8126";"3";"2306";"572";"1045";"0";"2593";"0";"25930";"0";"0";"0"
"0";"1";"7.0";"1";"5";"9498";"4";"2253";"968";"1553";"0";"2323";"0";"23230";"0";"0";"0"
"0";"1";"7.3";"1";"5";"6789";"2";"2279";"402";"785";"0";"2478";"0";"24780";"0";"0";"0"
"0";"1";"7.6";"1";"5";"6589";"1";"2279";"366";"743";"0";"2478";"0";"24780";"0";"0";"0"
"0";"1";"7.9";"1";"5";"6589";"2";"2279";"366";"743";"0";"2478";"0";"24780";"0";"0";"0"
"0";"1";"8.2";"1";"5";"5720";"1";"2262";"183";"539";"0";"2300";"0";"23000";"0";"0";"0"
"0";"1";"8.5";"1";"5";"6672";"1";"2293";"307";"726";"0";"2547";"0";"25470";"0";"0";"0"
"0";"1";"8.8";"1";"5";"6403";"1";"2263";"328";"697";"0";"2300";"0";"23000";"0";"0";"0"
"0";"1";"9.1";"1";"5";"6699";"2";"2213";"229";"695";"0";"2584";"0";"25840";"0";"0";"0"
"0";"1";"9.4";"1";"5";"6699";"1";"2213";"229";"695";"0";"2584";"0";"25840";"0";"0";"0"
"0";"1";"9.7";"1";"5";"6699";"1";"2213";"229";"695";"0";"2584";"0";"25840";"0";"0";"0"
"1";"0";"0.1";"1";"6";"7244";"4";"1803";"1342";"2738";"2";"2178";"427";"22207";"40";"458";"858"
"1";"0";"0.4";"1";"5";"9305";"3";"2422";"1487";"2650";"37";"2401";"141";"24574";"0";"0";"0"
"1";"0";"0.7";"1";"5";"8059";"4";"2295";"898";"1493";"26";"2814";"86";"28742";"0";"0";"0"
"1";"0";"1.0";"1";"6";"4008";"1";"1726";"96";"518";"26";"2431";"48";"24790";"19";"260";"2790"
"1";"0";"1.3";"1";"5";"9468";"4";"2254";"1246";"1916";"43";"2247";"42";"23016";"0";"0";"0"
"1";"0";"1.6";"1";"6";"3365";"1";"1807";"49";"269";"15";"2503";"32";"25542";"100";"278";"5448"
