"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"6";"11861";"3";"9898";"170";"228";"0";"23782";"0";"237820";"2";"8";"324"
"Random";"Minimal";"Minimal";"5";"1612";"0";"880";"90";"109";"0";"2180";"0";"21800";"0";"0";"0"
"Random";"Minimal";"Maximum";"5";"6946";"2";"992";"645";"966";"0";"3830";"0";"38300";"0";"0";"0"
"Random";"Minimal";"Median";"5";"4326";"1";"909";"502";"608";"0";"2569";"0";"25690";"0";"0";"0"
"Random";"Maximum";"Minimal";"5";"5088";"2";"919";"371";"563";"0";"4214";"0";"42140";"0";"0";"0"
"Random";"Maximum";"Maximum";"5";"5041";"1";"1824";"297";"422";"0";"6686";"0";"66860";"0";"0";"0"
"Random";"Maximum";"Median";"6";"9515";"3";"1268";"715";"1125";"0";"6241";"0";"62410";"15";"48";"3750"
"Random";"Median";"Minimal";"5";"7518";"2";"882";"776";"1129";"0";"2315";"0";"23150";"0";"0";"0"
"Random";"Median";"Maximum";"5";"5182";"1";"1262";"399";"562";"0";"6998";"0";"69980";"0";"0";"0"
"Random";"Median";"Median";"5";"3310";"1";"1306";"123";"210";"0";"4303";"0";"43030";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"5";"7460";"2";"322";"779";"1154";"0";"836";"0";"8360";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"5";"8807";"2";"494";"734";"1174";"0";"2638";"0";"26380";"0";"0";"0"
"Greedy";"Minimal";"Median";"5";"5894";"1";"338";"562";"858";"0";"1050";"0";"10500";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"5";"2300";"0";"517";"154";"222";"0";"2707";"0";"27070";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"5";"11474";"2";"1834";"1000";"1511";"0";"12313";"0";"123130";"0";"0";"0"
"Greedy";"Maximum";"Median";"5";"6136";"2";"896";"708";"911";"0";"5194";"0";"51940";"0";"0";"0"
"Greedy";"Median";"Minimal";"5";"3390";"1";"422";"307";"414";"0";"1553";"0";"15530";"0";"0";"0"
"Greedy";"Median";"Maximum";"5";"7816";"1";"862";"978";"1271";"0";"5014";"0";"50140";"0";"0";"0"
"Greedy";"Median";"Median";"6";"8812";"3";"943";"1142";"1482";"0";"3765";"0";"37650";"13";"111";"12007"
"Bipartite";"Minimal";"Minimal";"5";"10783";"2";"948";"1271";"1727";"0";"6330";"0";"63300";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"5";"9069";"2";"1061";"1166";"1543";"0";"8951";"0";"89510";"0";"0";"0"
"Bipartite";"Minimal";"Median";"5";"3444";"0";"1018";"248";"335";"0";"6635";"0";"66350";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"5";"5497";"1";"1070";"323";"488";"0";"9536";"0";"95360";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"5";"4793";"1";"2081";"99";"256";"0";"14969";"0";"149690";"0";"0";"0"
"Bipartite";"Maximum";"Median";"5";"4230";"1";"1514";"309";"393";"0";"12120";"0";"121200";"0";"0";"0"
"Bipartite";"Median";"Minimal";"5";"5096";"1";"991";"470";"665";"0";"6542";"0";"65420";"0";"0";"0"
"Bipartite";"Median";"Maximum";"5";"8635";"2";"1439";"505";"875";"0";"11167";"0";"111670";"0";"0";"0"
"Bipartite";"Median";"Median";"5";"2941";"1";"1318";"102";"161";"0";"8447";"0";"84470";"0";"0";"0"
