"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"8";"426";"0";"386";"0";"4";"0";"567";"0";"5670";"0";"0";"0"
"Random";"Minimal";"Minimal";"8";"114";"0";"112";"0";"0";"0";"148";"0";"1480";"0";"0";"0"
"Random";"Minimal";"Maximum";"8";"135";"0";"135";"0";"0";"0";"182";"0";"1820";"0";"0";"0"
"Random";"Minimal";"Median";"8";"123";"0";"118";"0";"0";"0";"158";"0";"1580";"0";"0";"0"
"Random";"Maximum";"Minimal";"8";"135";"0";"135";"0";"0";"0";"182";"0";"1820";"0";"0";"0"
"Random";"Maximum";"Maximum";"8";"192";"0";"163";"0";"4";"0";"216";"0";"2160";"0";"0";"0"
"Random";"Maximum";"Median";"8";"162";"0";"149";"0";"2";"0";"205";"0";"2050";"0";"0";"0"
"Random";"Median";"Minimal";"8";"123";"0";"113";"0";"1";"0";"152";"0";"1520";"0";"0";"0"
"Random";"Median";"Maximum";"8";"157";"0";"149";"0";"1";"0";"205";"0";"2050";"0";"0";"0"
"Random";"Median";"Median";"8";"129";"0";"123";"0";"0";"0";"168";"0";"1680";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"8";"122";"0";"2";"1";"18";"0";"2";"0";"20";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"8";"1154";"0";"3";"26";"206";"0";"3";"0";"30";"0";"0";"0"
"Greedy";"Minimal";"Median";"8";"113";"0";"2";"2";"19";"0";"2";"0";"20";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"8";"1162";"0";"3";"30";"210";"0";"3";"0";"30";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"8";"195";"0";"190";"0";"0";"0";"318";"0";"3180";"0";"0";"0"
"Greedy";"Maximum";"Median";"8";"179";"0";"78";"1";"16";"0";"130";"0";"1300";"0";"0";"0"
"Greedy";"Median";"Minimal";"8";"135";"0";"2";"2";"20";"0";"2";"0";"20";"0";"0";"0"
"Greedy";"Median";"Maximum";"8";"129";"0";"78";"0";"7";"0";"130";"0";"1300";"0";"0";"0"
"Greedy";"Median";"Median";"8";"210";"0";"70";"2";"22";"0";"99";"0";"990";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"8";"167";"0";"167";"0";"0";"0";"380";"0";"3800";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"8";"201";"0";"200";"0";"0";"0";"450";"0";"4500";"0";"0";"0"
"Bipartite";"Minimal";"Median";"8";"164";"0";"162";"0";"0";"0";"375";"0";"3750";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"8";"201";"0";"200";"0";"0";"0";"450";"0";"4500";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"8";"388";"0";"280";"1";"17";"0";"604";"0";"6040";"0";"0";"0"
"Bipartite";"Maximum";"Median";"8";"223";"0";"218";"0";"0";"0";"478";"0";"4780";"0";"0";"0"
"Bipartite";"Median";"Minimal";"8";"166";"0";"165";"0";"0";"0";"377";"0";"3770";"0";"0";"0"
"Bipartite";"Median";"Maximum";"8";"221";"0";"218";"0";"0";"0";"478";"0";"4780";"0";"0";"0"
"Bipartite";"Median";"Median";"8";"194";"0";"187";"0";"0";"0";"406";"0";"4060";"0";"0";"0"
