"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"4";"49";"0";"49";"0";"0";"0";"68";"0";"680";"0";"0";"0"
"Random";"Minimal";"Minimal";"4";"33";"0";"33";"0";"0";"0";"43";"0";"430";"0";"0";"0"
"Random";"Minimal";"Maximum";"4";"35";"0";"35";"0";"0";"0";"45";"0";"450";"0";"0";"0"
"Random";"Minimal";"Median";"4";"31";"0";"31";"0";"0";"0";"38";"0";"380";"0";"0";"0"
"Random";"Maximum";"Minimal";"4";"35";"0";"35";"0";"0";"0";"45";"0";"450";"0";"0";"0"
"Random";"Maximum";"Maximum";"4";"37";"0";"36";"0";"0";"0";"47";"0";"470";"0";"0";"0"
"Random";"Maximum";"Median";"4";"35";"0";"35";"0";"0";"0";"48";"0";"480";"0";"0";"0"
"Random";"Median";"Minimal";"4";"31";"0";"31";"0";"0";"0";"38";"0";"380";"0";"0";"0"
"Random";"Median";"Maximum";"4";"35";"0";"35";"0";"0";"0";"48";"0";"480";"0";"0";"0"
"Random";"Median";"Median";"4";"35";"0";"35";"0";"0";"0";"46";"0";"460";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Median";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"4";"26";"0";"26";"0";"0";"0";"53";"0";"530";"0";"0";"0"
"Greedy";"Maximum";"Median";"4";"23";"0";"23";"0";"0";"0";"29";"0";"290";"0";"0";"0"
"Greedy";"Median";"Minimal";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Maximum";"4";"23";"0";"23";"0";"0";"0";"29";"0";"290";"0";"0";"0"
"Greedy";"Median";"Median";"4";"21";"0";"21";"0";"0";"0";"28";"0";"280";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"4";"35";"0";"35";"0";"0";"0";"42";"0";"420";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"4";"41";"0";"41";"0";"0";"0";"52";"0";"520";"0";"0";"0"
"Bipartite";"Minimal";"Median";"4";"36";"0";"36";"0";"0";"0";"42";"0";"420";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"4";"41";"0";"41";"0";"0";"0";"52";"0";"520";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"4";"61";"0";"61";"0";"0";"0";"83";"0";"830";"0";"0";"0"
"Bipartite";"Maximum";"Median";"4";"48";"0";"48";"0";"0";"0";"61";"0";"610";"0";"0";"0"
"Bipartite";"Median";"Minimal";"4";"36";"0";"36";"0";"0";"0";"42";"0";"420";"0";"0";"0"
"Bipartite";"Median";"Maximum";"4";"48";"0";"48";"0";"0";"0";"61";"0";"610";"0";"0";"0"
"Bipartite";"Median";"Median";"4";"48";"0";"48";"0";"0";"0";"59";"0";"590";"0";"0";"0"
