"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"8";"5182";"1";"4991";"28";"36";"0";"10387";"0";"103870";"0";"0";"0"
"Random";"Minimal";"Minimal";"8";"741";"0";"520";"35";"50";"0";"1091";"0";"10910";"0";"0";"0"
"Random";"Minimal";"Maximum";"8";"753";"0";"642";"12";"17";"0";"3481";"0";"34810";"0";"0";"0"
"Random";"Minimal";"Median";"8";"711";"0";"548";"14";"30";"0";"1192";"0";"11920";"0";"0";"0"
"Random";"Maximum";"Minimal";"8";"691";"0";"631";"6";"9";"0";"3187";"0";"31870";"0";"0";"0"
"Random";"Maximum";"Maximum";"8";"976";"0";"881";"9";"18";"0";"4686";"0";"46860";"0";"0";"0"
"Random";"Maximum";"Median";"8";"978";"0";"768";"15";"33";"0";"3818";"0";"38180";"0";"0";"0"
"Random";"Median";"Minimal";"8";"680";"0";"520";"16";"32";"0";"1108";"0";"11080";"0";"0";"0"
"Random";"Median";"Maximum";"8";"1127";"1";"817";"21";"50";"0";"4264";"0";"42640";"0";"0";"0"
"Random";"Median";"Median";"8";"772";"0";"640";"9";"20";"0";"1681";"0";"16810";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"8";"1516";"0";"86";"118";"281";"0";"215";"0";"2150";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"8";"702";"0";"150";"27";"81";"0";"1021";"0";"10210";"0";"0";"0"
"Greedy";"Minimal";"Median";"8";"1257";"0";"95";"72";"201";"0";"285";"0";"2850";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"8";"491";"0";"155";"22";"49";"0";"1053";"0";"10530";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"8";"1175";"1";"1126";"3";"8";"0";"10040";"0";"100400";"0";"0";"0"
"Greedy";"Maximum";"Median";"8";"862";"0";"319";"14";"76";"0";"2426";"0";"24260";"0";"0";"0"
"Greedy";"Median";"Minimal";"8";"935";"0";"115";"65";"155";"0";"332";"0";"3320";"0";"0";"0"
"Greedy";"Median";"Maximum";"8";"870";"0";"344";"33";"82";"0";"2360";"0";"23600";"0";"0";"0"
"Greedy";"Median";"Median";"8";"713";"0";"258";"10";"58";"0";"936";"0";"9360";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"8";"438";"0";"381";"7";"12";"0";"3008";"0";"30080";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"8";"459";"0";"457";"0";"0";"0";"5397";"0";"53970";"0";"0";"0"
"Bipartite";"Minimal";"Median";"8";"397";"0";"369";"4";"6";"0";"3009";"0";"30090";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"8";"484";"1";"464";"3";"4";"0";"5474";"0";"54740";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"8";"1155";"0";"1139";"1";"3";"0";"13597";"0";"135970";"0";"0";"0"
"Bipartite";"Maximum";"Median";"8";"608";"0";"573";"5";"7";"0";"7192";"0";"71920";"0";"0";"0"
"Bipartite";"Median";"Minimal";"8";"669";"0";"391";"16";"51";"0";"3054";"0";"30540";"0";"0";"0"
"Bipartite";"Median";"Maximum";"8";"562";"0";"555";"2";"2";"0";"6961";"0";"69610";"0";"0";"0"
"Bipartite";"Median";"Median";"8";"634";"0";"437";"26";"43";"0";"3204";"0";"32040";"0";"0";"0"
