"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"79";"636";"3";"78";"0";"47";"0";"134";"0";"1340";"6";"0";"60"
"Random";"Minimal";"Minimal";"79";"712";"3";"79";"0";"54";"0";"134";"0";"1340";"5";"0";"50"
"Random";"Minimal";"Maximum";"79";"732";"3";"79";"0";"56";"0";"134";"0";"1340";"5";"0";"50"
"Random";"Minimal";"Median";"79";"692";"3";"79";"0";"52";"0";"134";"0";"1340";"5";"0";"50"
"Random";"Maximum";"Minimal";"79";"712";"3";"79";"0";"54";"0";"134";"0";"1340";"5";"0";"50"
"Random";"Maximum";"Maximum";"79";"712";"3";"79";"0";"54";"0";"134";"0";"1340";"5";"0";"50"
"Random";"Maximum";"Median";"79";"722";"3";"79";"0";"55";"0";"134";"0";"1340";"5";"0";"50"
"Random";"Median";"Minimal";"79";"722";"3";"79";"0";"55";"0";"134";"0";"1340";"5";"0";"50"
"Random";"Median";"Maximum";"79";"732";"3";"79";"0";"56";"0";"134";"0";"1340";"5";"0";"50"
"Random";"Median";"Median";"79";"592";"3";"78";"0";"43";"0";"134";"0";"1340";"6";"0";"60"
"Greedy";"Minimal";"Minimal";"64";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"64";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Median";"64";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"64";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"64";"2363";"2";"106";"0";"375";"0";"645";"0";"6450";"0";"0";"0"
"Greedy";"Maximum";"Median";"64";"29";"0";"28";"0";"0";"0";"30";"0";"300";"0";"0";"0"
"Greedy";"Median";"Minimal";"64";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Maximum";"64";"28";"0";"28";"0";"0";"0";"31";"0";"310";"0";"0";"0"
"Greedy";"Median";"Median";"64";"26";"0";"26";"0";"0";"0";"29";"0";"290";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"71";"2434";"3";"177";"0";"375";"0";"5724";"0";"57240";"1";"0";"10"
"Bipartite";"Minimal";"Maximum";"71";"3122";"3";"183";"0";"489";"0";"5974";"0";"59740";"1";"0";"10"
"Bipartite";"Minimal";"Median";"71";"3115";"3";"177";"0";"488";"0";"5725";"0";"57250";"1";"0";"10"
"Bipartite";"Maximum";"Minimal";"71";"3117";"3";"183";"0";"488";"0";"5962";"0";"59620";"1";"0";"10"
"Bipartite";"Maximum";"Maximum";"64";"1562";"1";"289";"0";"211";"0";"6144";"0";"61440";"0";"0";"0"
"Bipartite";"Maximum";"Median";"72";"2790";"3";"187";"0";"433";"0";"6016";"0";"60160";"1";"0";"10"
"Bipartite";"Median";"Minimal";"71";"3114";"3";"180";"0";"488";"0";"5728";"0";"57280";"1";"0";"10"
"Bipartite";"Median";"Maximum";"71";"3143";"3";"189";"0";"492";"0";"6033";"0";"60330";"1";"0";"10"
"Bipartite";"Median";"Median";"70";"3165";"3";"187";"0";"495";"0";"5737";"0";"57370";"1";"0";"10"
