"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"0";"0";"0.1";"1";"70";"2222";"3";"359";"76";"881";"0";"7524";"0";"75240";"1";"1";"11"
"0";"0";"0.4";"1";"70";"2233";"3";"359";"76";"886";"0";"7524";"0";"75240";"1";"1";"14"
"0";"0";"0.7";"1";"71";"2618";"3";"354";"79";"1057";"0";"7517";"0";"75170";"1";"1";"17"
"0";"0";"1.0";"1";"70";"2492";"3";"353";"26";"849";"0";"7511";"2";"75130";"1";"1";"20"
"0";"0";"1.3";"1";"71";"2577";"3";"351";"14";"837";"0";"7509";"2";"75116";"1";"0";"10"
"0";"0";"1.6";"1";"71";"2583";"3";"351";"14";"838";"0";"7509";"2";"75122";"1";"0";"10"
"0";"0";"1.9";"1";"71";"2583";"3";"351";"14";"838";"0";"7509";"2";"75128";"1";"0";"10"
"0";"0";"2.2";"1";"70";"2706";"3";"354";"15";"903";"0";"7514";"2";"75184";"2";"0";"20"
"0";"0";"2.5";"1";"70";"2698";"3";"354";"15";"901";"0";"7514";"2";"75190";"2";"0";"20"
"0";"0";"2.8";"1";"70";"2711";"3";"354";"15";"904";"0";"7514";"2";"75196";"2";"0";"20"
"0";"0";"3.1";"1";"70";"2655";"3";"354";"15";"894";"0";"7514";"2";"75202";"2";"0";"20"
"0";"0";"3.4";"1";"71";"2165";"3";"351";"13";"750";"0";"7509";"2";"75158";"1";"0";"10"
"0";"0";"3.7";"1";"71";"2159";"3";"351";"13";"748";"0";"7509";"2";"75164";"1";"0";"10"
"0";"0";"4.0";"1";"71";"2162";"3";"351";"13";"749";"0";"7509";"2";"75170";"1";"0";"10"
"0";"0";"4.3";"1";"71";"2162";"3";"351";"13";"749";"0";"7509";"2";"75176";"1";"0";"10"
"0";"0";"4.6";"1";"71";"2165";"3";"351";"13";"750";"0";"7509";"2";"75182";"1";"0";"10"
"0";"0";"4.9";"1";"71";"2168";"3";"351";"13";"751";"0";"7509";"2";"75188";"1";"0";"10"
