"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"78";"4600";"3";"3806";"0";"74";"0";"6358";"0";"63580";"12";"9";"264"
"Random";"Minimal";"Minimal";"69";"4265";"3";"173";"38";"665";"0";"227";"0";"2270";"2";"0";"20"
"Random";"Minimal";"Maximum";"70";"3229";"3";"193";"0";"452";"0";"290";"0";"2900";"3";"0";"30"
"Random";"Minimal";"Median";"70";"2771";"3";"185";"5";"393";"0";"247";"0";"2470";"2";"0";"20"
"Random";"Maximum";"Minimal";"71";"3387";"3";"198";"2";"516";"0";"295";"0";"2950";"1";"0";"10"
"Random";"Maximum";"Maximum";"70";"3095";"3";"293";"42";"458";"0";"434";"0";"4340";"2";"0";"20"
"Random";"Maximum";"Median";"71";"3050";"3";"235";"30";"456";"0";"354";"0";"3540";"1";"0";"10"
"Random";"Median";"Minimal";"70";"3171";"3";"184";"8";"475";"0";"251";"0";"2510";"1";"1";"14"
"Random";"Median";"Maximum";"68";"2935";"3";"248";"13";"417";"0";"374";"0";"3740";"3";"0";"30"
"Random";"Median";"Median";"71";"3034";"3";"210";"30";"450";"0";"289";"0";"2890";"1";"1";"15"
"Greedy";"Minimal";"Minimal";"70";"3145";"3";"15";"1";"507";"0";"18";"0";"180";"2";"0";"20"
"Greedy";"Minimal";"Maximum";"70";"3102";"3";"24";"10";"506";"0";"36";"0";"360";"2";"0";"20"
"Greedy";"Minimal";"Median";"70";"3547";"3";"22";"16";"590";"0";"26";"0";"260";"1";"0";"10"
"Greedy";"Maximum";"Minimal";"70";"3218";"3";"24";"2";"520";"0";"31";"0";"310";"1";"0";"10"
"Greedy";"Maximum";"Maximum";"70";"3420";"3";"226";"4";"529";"0";"363";"0";"3630";"2";"0";"20"
"Greedy";"Maximum";"Median";"69";"3492";"3";"169";"13";"538";"0";"312";"0";"3120";"2";"0";"20"
"Greedy";"Median";"Minimal";"70";"4333";"3";"21";"68";"732";"0";"24";"0";"240";"1";"0";"10"
"Greedy";"Median";"Maximum";"70";"4352";"3";"161";"6";"677";"0";"309";"0";"3090";"1";"0";"10"
"Greedy";"Median";"Median";"68";"3992";"3";"145";"23";"625";"0";"205";"0";"2050";"2";"0";"20"
"Bipartite";"Minimal";"Minimal";"70";"4575";"3";"337";"21";"696";"0";"7456";"0";"74560";"2";"0";"20"
"Bipartite";"Minimal";"Maximum";"69";"4623";"3";"365";"83";"729";"0";"7541";"0";"75410";"3";"0";"30"
"Bipartite";"Minimal";"Median";"69";"3661";"3";"351";"11";"518";"0";"7480";"0";"74800";"2";"0";"20"
"Bipartite";"Maximum";"Minimal";"70";"4148";"3";"361";"3";"599";"0";"7520";"0";"75200";"3";"0";"30"
"Bipartite";"Maximum";"Maximum";"68";"3768";"3";"470";"11";"507";"0";"7688";"0";"76880";"3";"0";"30"
"Bipartite";"Maximum";"Median";"70";"4152";"3";"406";"12";"593";"0";"7588";"0";"75880";"2";"0";"20"
"Bipartite";"Median";"Minimal";"71";"3131";"3";"335";"0";"435";"0";"7464";"0";"74640";"2";"0";"20"
"Bipartite";"Median";"Maximum";"70";"2882";"3";"410";"6";"378";"0";"7580";"0";"75800";"2";"1";"27"
"Bipartite";"Median";"Median";"70";"3096";"3";"374";"13";"431";"0";"7519";"0";"75190";"1";"0";"10"
