"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"74";"275";"3";"123";"0";"8";"0";"276";"0";"2760";"16";"0";"160"
"Random";"Minimal";"Minimal";"74";"296";"3";"123";"0";"9";"0";"276";"0";"2760";"16";"0";"160"
"Random";"Minimal";"Maximum";"74";"275";"3";"123";"0";"8";"0";"276";"0";"2760";"16";"0";"160"
"Random";"Minimal";"Median";"74";"296";"3";"123";"0";"9";"0";"276";"0";"2760";"16";"0";"160"
"Random";"Maximum";"Minimal";"74";"275";"3";"123";"0";"8";"0";"276";"0";"2760";"16";"0";"160"
"Random";"Maximum";"Maximum";"74";"296";"3";"123";"0";"9";"0";"276";"0";"2760";"16";"0";"160"
"Random";"Maximum";"Median";"74";"275";"3";"123";"0";"8";"0";"276";"0";"2760";"16";"0";"160"
"Random";"Median";"Minimal";"74";"296";"3";"123";"0";"9";"0";"276";"0";"2760";"16";"0";"160"
"Random";"Median";"Maximum";"74";"275";"3";"123";"0";"8";"0";"276";"0";"2760";"16";"0";"160"
"Random";"Median";"Median";"74";"296";"3";"123";"0";"9";"0";"276";"0";"2760";"16";"0";"160"
"Greedy";"Minimal";"Minimal";"53";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"53";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Median";"53";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"53";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"55";"2142";"3";"246";"0";"316";"0";"2231";"0";"22310";"1";"0";"10"
"Greedy";"Maximum";"Median";"53";"39";"0";"39";"0";"0";"0";"75";"0";"750";"0";"0";"0"
"Greedy";"Median";"Minimal";"53";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Maximum";"53";"44";"0";"39";"0";"1";"0";"88";"0";"880";"0";"0";"0"
"Greedy";"Median";"Median";"53";"48";"0";"38";"0";"1";"0";"72";"0";"720";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"67";"1933";"3";"223";"0";"284";"0";"9175";"0";"91750";"1";"0";"10"
"Bipartite";"Minimal";"Maximum";"67";"2223";"3";"228";"0";"331";"0";"9705";"0";"97050";"1";"0";"10"
"Bipartite";"Minimal";"Median";"65";"2296";"3";"231";"0";"343";"0";"9186";"0";"91860";"1";"0";"10"
"Bipartite";"Maximum";"Minimal";"67";"2324";"3";"228";"0";"348";"0";"9717";"0";"97170";"1";"0";"10"
"Bipartite";"Maximum";"Maximum";"55";"2637";"3";"482";"0";"359";"0";"10777";"0";"107770";"1";"0";"10"
"Bipartite";"Maximum";"Median";"63";"2434";"3";"252";"0";"363";"0";"9849";"0";"98490";"1";"0";"10"
"Bipartite";"Median";"Minimal";"66";"2209";"3";"230";"0";"329";"0";"9184";"0";"91840";"1";"0";"10"
"Bipartite";"Median";"Maximum";"61";"2178";"3";"254";"0";"320";"0";"10229";"0";"102290";"1";"0";"10"
"Bipartite";"Median";"Median";"64";"2206";"3";"234";"0";"328";"0";"9193";"0";"91930";"1";"0";"10"
