"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"0";"0";"0.1";"1";"10";"2931";"0";"146";"693";"1609";"0";"714";"0";"7140";"0";"0";"0"
"0";"0";"0.4";"1";"10";"1580";"1";"146";"262";"668";"0";"714";"0";"7140";"0";"0";"0"
"0";"0";"0.7";"1";"10";"6794";"0";"144";"1088";"2908";"0";"718";"2";"7194";"0";"0";"0"
"0";"0";"1.0";"1";"10";"952";"0";"146";"26";"314";"0";"715";"2";"7170";"0";"0";"0"
"0";"0";"1.3";"1";"10";"1138";"0";"143";"26";"262";"0";"717";"0";"7170";"0";"0";"0"
"0";"0";"1.6";"1";"10";"2970";"0";"143";"249";"963";"0";"717";"0";"7170";"0";"0";"0"
"0";"0";"1.9";"1";"10";"2970";"1";"143";"249";"963";"0";"717";"0";"7170";"0";"0";"0"
"0";"0";"2.2";"1";"10";"40174";"2";"144";"11597";"20838";"0";"714";"10";"7360";"0";"0";"0"
"0";"0";"2.5";"1";"11";"32688";"3";"143";"9081";"16546";"0";"714";"10";"7390";"1";"2";"60"
"0";"0";"2.8";"1";"10";"40174";"2";"144";"11597";"20838";"0";"714";"10";"7420";"0";"0";"0"
"0";"0";"3.1";"1";"10";"18930";"2";"146";"4480";"9031";"0";"719";"2";"7252";"0";"0";"0"
"0";"0";"3.4";"1";"10";"18930";"1";"146";"4480";"9031";"0";"719";"2";"7258";"0";"0";"0"
"0";"0";"3.7";"1";"10";"18930";"1";"146";"4480";"9031";"0";"719";"2";"7264";"0";"0";"0"
"0";"0";"4.0";"1";"10";"18930";"1";"146";"4480";"9031";"0";"719";"2";"7270";"0";"0";"0"
"0";"0";"4.3";"1";"10";"2505";"1";"146";"161";"706";"0";"719";"2";"7276";"0";"0";"0"
"0";"0";"4.6";"1";"10";"2505";"0";"146";"161";"706";"0";"719";"2";"7282";"0";"0";"0"
"0";"0";"4.9";"1";"10";"2505";"0";"146";"161";"706";"0";"719";"2";"7288";"0";"0";"0"
"0";"0";"5.2";"1";"10";"2505";"0";"146";"161";"706";"0";"719";"2";"7294";"0";"0";"0"
"0";"0";"5.5";"1";"10";"2505";"0";"146";"161";"706";"0";"719";"2";"7300";"0";"0";"0"
"0";"0";"5.8";"1";"10";"2505";"1";"146";"161";"706";"0";"719";"2";"7306";"0";"0";"0"
"0";"0";"6.1";"1";"10";"2505";"0";"146";"161";"706";"0";"719";"2";"7312";"0";"0";"0"
"0";"0";"6.4";"1";"10";"2505";"0";"146";"161";"706";"0";"719";"2";"7318";"0";"0";"0"
"0";"0";"6.7";"1";"10";"2505";"0";"146";"161";"706";"0";"719";"2";"7324";"0";"0";"0"
"0";"0";"7.0";"1";"10";"2505";"0";"146";"161";"706";"0";"719";"2";"7330";"0";"0";"0"
"0";"0";"7.3";"1";"10";"2505";"0";"146";"161";"706";"0";"719";"2";"7336";"0";"0";"0"
"0";"0";"7.6";"1";"10";"2505";"1";"146";"161";"706";"0";"719";"2";"7342";"0";"0";"0"
"0";"0";"7.9";"1";"10";"2505";"0";"146";"161";"706";"0";"719";"2";"7348";"0";"0";"0"
"0";"0";"8.2";"1";"10";"2505";"0";"146";"161";"706";"0";"719";"2";"7354";"0";"0";"0"
"0";"0";"8.5";"1";"10";"2505";"0";"146";"161";"706";"0";"719";"2";"7360";"0";"0";"0"
"0";"0";"8.8";"1";"10";"2505";"0";"146";"161";"706";"0";"719";"2";"7366";"0";"0";"0"
"0";"0";"9.1";"1";"10";"2505";"1";"146";"161";"706";"0";"719";"2";"7372";"0";"0";"0"
"0";"0";"9.4";"1";"10";"2505";"0";"146";"161";"706";"0";"719";"2";"7378";"0";"0";"0"
"0";"0";"9.7";"1";"10";"2505";"0";"146";"161";"706";"0";"719";"2";"7384";"0";"0";"0"
"0";"1";"dynamic";"1";"10";"7263";"0";"144";"832";"2794";"0";"713";"0";"7130";"0";"0";"0"
"0";"1";"0.1";"1";"10";"1988";"1";"144";"392";"1014";"0";"714";"0";"7140";"0";"0";"0"
"0";"1";"0.4";"1";"10";"999";"0";"146";"104";"355";"0";"711";"0";"7110";"0";"0";"0"
"0";"1";"0.7";"1";"10";"3436";"0";"143";"434";"1341";"0";"710";"0";"7100";"0";"0";"0"
"0";"1";"1.0";"1";"10";"4394";"0";"145";"271";"1849";"0";"710";"0";"7100";"0";"0";"0"
