"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"10";"6461";"1";"603";"223";"789";"0";"1156";"0";"11560";"0";"0";"0"
"Random";"Minimal";"Minimal";"10";"4453";"0";"73";"339";"794";"0";"107";"0";"1070";"0";"0";"0"
"Random";"Minimal";"Maximum";"10";"2993";"0";"91";"236";"546";"0";"148";"0";"1480";"0";"0";"0"
"Random";"Minimal";"Median";"10";"1874";"0";"81";"112";"298";"0";"122";"0";"1220";"0";"0";"0"
"Random";"Maximum";"Minimal";"10";"626";"0";"97";"22";"79";"0";"163";"0";"1630";"0";"0";"0"
"Random";"Maximum";"Maximum";"10";"1651";"0";"140";"57";"208";"0";"251";"0";"2510";"0";"0";"0"
"Random";"Maximum";"Median";"11";"50737";"3";"116";"6456";"12039";"0";"224";"0";"2240";"1";"2";"24"
"Random";"Median";"Minimal";"10";"5454";"0";"84";"276";"856";"0";"122";"0";"1220";"0";"0";"0"
"Random";"Median";"Maximum";"10";"35798";"2";"115";"4145";"8134";"0";"220";"0";"2200";"0";"0";"0"
"Random";"Median";"Median";"10";"3674";"0";"98";"84";"494";"0";"173";"0";"1730";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"10";"1704";"0";"25";"74";"260";"0";"33";"0";"330";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"10";"3491";"0";"36";"238";"614";"0";"53";"0";"530";"0";"0";"0"
"Greedy";"Minimal";"Median";"10";"5991";"0";"31";"355";"1019";"0";"41";"0";"410";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"10";"7196";"1";"40";"631";"1393";"0";"49";"0";"490";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"10";"4707";"0";"138";"265";"761";"0";"281";"0";"2810";"0";"0";"0"
"Greedy";"Maximum";"Median";"10";"3971";"0";"88";"187";"557";"0";"199";"0";"1990";"0";"0";"0"
"Greedy";"Median";"Minimal";"10";"14942";"1";"33";"1170";"3002";"0";"36";"0";"360";"0";"0";"0"
"Greedy";"Median";"Maximum";"10";"2302";"0";"98";"151";"399";"0";"184";"0";"1840";"0";"0";"0"
"Greedy";"Median";"Median";"10";"1484";"0";"79";"86";"240";"0";"136";"0";"1360";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"10";"2835";"0";"125";"69";"376";"0";"665";"0";"6650";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"10";"2261";"0";"145";"114";"342";"0";"711";"0";"7110";"0";"0";"0"
"Bipartite";"Minimal";"Median";"10";"3744";"1";"130";"251";"628";"0";"677";"0";"6770";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"10";"1639";"0";"145";"52";"215";"0";"714";"0";"7140";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"10";"6671";"0";"193";"424";"1053";"0";"834";"0";"8340";"0";"0";"0"
"Bipartite";"Maximum";"Median";"10";"24135";"1";"166";"2534";"5165";"0";"775";"0";"7750";"0";"0";"0"
"Bipartite";"Median";"Minimal";"10";"18182";"1";"129";"1047";"3265";"0";"674";"0";"6740";"0";"0";"0"
"Bipartite";"Median";"Maximum";"10";"4630";"0";"163";"199";"625";"0";"767";"0";"7670";"0";"0";"0"
"Bipartite";"Median";"Median";"10";"17303";"1";"156";"1728";"3588";"0";"726";"0";"7260";"0";"0";"0"
