"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"6";"167";"0";"167";"0";"0";"0";"299";"0";"2990";"0";"0";"0"
"Random";"Minimal";"Minimal";"6";"63";"1";"63";"0";"0";"0";"105";"0";"1050";"0";"0";"0"
"Random";"Minimal";"Maximum";"6";"63";"0";"63";"0";"0";"0";"131";"0";"1310";"0";"0";"0"
"Random";"Minimal";"Median";"6";"61";"0";"61";"0";"0";"0";"106";"0";"1060";"0";"0";"0"
"Random";"Maximum";"Minimal";"6";"63";"0";"63";"0";"0";"0";"131";"0";"1310";"0";"0";"0"
"Random";"Maximum";"Maximum";"6";"81";"0";"81";"0";"0";"0";"158";"0";"1580";"0";"0";"0"
"Random";"Maximum";"Median";"6";"66";"0";"66";"0";"0";"0";"145";"0";"1450";"0";"0";"0"
"Random";"Median";"Minimal";"6";"61";"0";"61";"0";"0";"0";"106";"0";"1060";"0";"0";"0"
"Random";"Median";"Maximum";"6";"66";"0";"66";"0";"0";"0";"145";"0";"1450";"0";"0";"0"
"Random";"Median";"Median";"6";"65";"0";"65";"0";"0";"0";"111";"0";"1110";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Median";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"6";"102";"0";"102";"0";"0";"0";"512";"0";"5120";"0";"0";"0"
"Greedy";"Maximum";"Median";"6";"6";"0";"6";"0";"0";"0";"60";"0";"600";"0";"0";"0"
"Greedy";"Median";"Minimal";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Maximum";"6";"6";"0";"6";"0";"0";"0";"60";"0";"600";"0";"0";"0"
"Greedy";"Median";"Median";"6";"6";"0";"6";"0";"0";"0";"9";"0";"90";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"6";"35";"0";"35";"0";"0";"0";"125";"0";"1250";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"6";"44";"0";"44";"0";"0";"0";"157";"0";"1570";"0";"0";"0"
"Bipartite";"Minimal";"Median";"6";"36";"0";"36";"0";"0";"0";"125";"0";"1250";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"6";"44";"0";"44";"0";"0";"0";"157";"0";"1570";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"6";"114";"0";"114";"0";"0";"0";"550";"0";"5500";"0";"0";"0"
"Bipartite";"Maximum";"Median";"6";"50";"0";"50";"0";"0";"0";"196";"0";"1960";"0";"0";"0"
"Bipartite";"Median";"Minimal";"6";"36";"0";"36";"0";"0";"0";"125";"0";"1250";"0";"0";"0"
"Bipartite";"Median";"Maximum";"6";"50";"0";"50";"0";"0";"0";"196";"0";"1960";"0";"0";"0"
"Bipartite";"Median";"Median";"6";"41";"0";"41";"0";"0";"0";"138";"0";"1380";"0";"0";"0"
