"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"5";"130";"0";"113";"1";"3";"0";"201";"0";"2010";"0";"0";"0"
"Random";"Minimal";"Minimal";"5";"27";"0";"25";"0";"0";"0";"37";"0";"370";"0";"0";"0"
"Random";"Minimal";"Maximum";"5";"28";"0";"27";"0";"0";"0";"68";"0";"680";"0";"0";"0"
"Random";"Minimal";"Median";"5";"34";"0";"28";"1";"1";"0";"40";"0";"400";"0";"0";"0"
"Random";"Maximum";"Minimal";"5";"28";"0";"27";"0";"0";"0";"68";"0";"680";"0";"0";"0"
"Random";"Maximum";"Maximum";"5";"54";"0";"50";"0";"0";"0";"140";"0";"1400";"0";"0";"0"
"Random";"Maximum";"Median";"5";"37";"0";"37";"0";"0";"0";"107";"0";"1070";"0";"0";"0"
"Random";"Median";"Minimal";"5";"33";"0";"25";"0";"1";"0";"39";"0";"390";"0";"0";"0"
"Random";"Median";"Maximum";"5";"37";"0";"37";"0";"0";"0";"107";"0";"1070";"0";"0";"0"
"Random";"Median";"Median";"5";"53";"0";"41";"1";"2";"0";"77";"0";"770";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"5";"162";"0";"9";"15";"32";"0";"10";"0";"100";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"5";"34";"0";"18";"2";"3";"0";"34";"0";"340";"0";"0";"0"
"Greedy";"Minimal";"Median";"5";"109";"0";"15";"6";"18";"0";"22";"0";"220";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"5";"28";"0";"18";"2";"2";"0";"34";"0";"340";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"5";"56";"0";"54";"0";"0";"0";"198";"0";"1980";"0";"0";"0"
"Greedy";"Maximum";"Median";"5";"66";"0";"32";"5";"8";"0";"69";"0";"690";"0";"0";"0"
"Greedy";"Median";"Minimal";"5";"116";"0";"14";"4";"18";"0";"20";"0";"200";"0";"0";"0"
"Greedy";"Median";"Maximum";"5";"67";"0";"30";"4";"8";"0";"74";"0";"740";"0";"0";"0"
"Greedy";"Median";"Median";"5";"91";"0";"31";"2";"10";"0";"79";"0";"790";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"5";"27";"0";"27";"0";"0";"0";"100";"0";"1000";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"5";"38";"0";"38";"0";"0";"0";"149";"0";"1490";"0";"0";"0"
"Bipartite";"Minimal";"Median";"5";"29";"0";"28";"0";"0";"0";"99";"0";"990";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"5";"38";"0";"38";"0";"0";"0";"149";"0";"1490";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"5";"67";"0";"66";"0";"0";"0";"349";"0";"3490";"0";"0";"0"
"Bipartite";"Maximum";"Median";"5";"49";"0";"49";"0";"0";"0";"191";"0";"1910";"0";"0";"0"
"Bipartite";"Median";"Minimal";"5";"27";"1";"27";"0";"0";"0";"98";"0";"980";"0";"0";"0"
"Bipartite";"Median";"Maximum";"5";"49";"0";"49";"0";"0";"0";"191";"0";"1910";"0";"0";"0"
"Bipartite";"Median";"Median";"5";"39";"0";"37";"0";"0";"0";"122";"0";"1220";"0";"0";"0"
