"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"7";"161";"0";"161";"0";"0";"0";"299";"0";"2990";"0";"0";"0"
"Random";"Minimal";"Minimal";"7";"38";"0";"38";"0";"0";"0";"63";"0";"630";"0";"0";"0"
"Random";"Minimal";"Maximum";"7";"36";"0";"36";"0";"0";"0";"85";"0";"850";"0";"0";"0"
"Random";"Minimal";"Median";"7";"35";"0";"35";"0";"0";"0";"63";"0";"630";"0";"0";"0"
"Random";"Maximum";"Minimal";"7";"36";"0";"36";"0";"0";"0";"85";"0";"850";"0";"0";"0"
"Random";"Maximum";"Maximum";"7";"67";"0";"66";"0";"0";"0";"199";"0";"1990";"0";"0";"0"
"Random";"Maximum";"Median";"7";"52";"0";"52";"0";"0";"0";"102";"0";"1020";"0";"0";"0"
"Random";"Median";"Minimal";"7";"38";"0";"37";"0";"0";"0";"63";"0";"630";"0";"0";"0"
"Random";"Median";"Maximum";"7";"52";"0";"52";"0";"0";"0";"102";"0";"1020";"0";"0";"0"
"Random";"Median";"Median";"7";"45";"0";"44";"0";"0";"0";"80";"0";"800";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"7";"67";"0";"11";"3";"10";"0";"12";"0";"120";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"7";"20";"0";"16";"0";"0";"0";"31";"0";"310";"0";"0";"0"
"Greedy";"Minimal";"Median";"7";"121";"0";"11";"8";"24";"0";"12";"0";"120";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"7";"23";"0";"16";"0";"1";"0";"31";"0";"310";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"7";"86";"0";"85";"0";"0";"0";"259";"0";"2590";"0";"0";"0"
"Greedy";"Maximum";"Median";"7";"34";"0";"31";"0";"0";"0";"83";"0";"830";"0";"0";"0"
"Greedy";"Median";"Minimal";"7";"130";"0";"10";"8";"25";"0";"13";"0";"130";"0";"0";"0"
"Greedy";"Median";"Maximum";"7";"34";"0";"28";"0";"1";"0";"74";"0";"740";"0";"0";"0"
"Greedy";"Median";"Median";"7";"79";"0";"20";"2";"10";"0";"44";"0";"440";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"7";"45";"0";"45";"0";"0";"0";"156";"0";"1560";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"7";"53";"0";"53";"0";"0";"0";"211";"0";"2110";"0";"0";"0"
"Bipartite";"Minimal";"Median";"7";"43";"0";"43";"0";"0";"0";"156";"0";"1560";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"7";"53";"0";"53";"0";"0";"0";"211";"0";"2110";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"7";"98";"0";"98";"0";"0";"0";"415";"0";"4150";"0";"0";"0"
"Bipartite";"Maximum";"Median";"7";"64";"0";"64";"0";"0";"0";"248";"0";"2480";"0";"0";"0"
"Bipartite";"Median";"Minimal";"7";"45";"0";"45";"0";"0";"0";"160";"0";"1600";"0";"0";"0"
"Bipartite";"Median";"Maximum";"7";"64";"0";"64";"0";"0";"0";"248";"0";"2480";"0";"0";"0"
"Bipartite";"Median";"Median";"7";"45";"0";"45";"0";"0";"0";"159";"0";"1590";"0";"0";"0"
