"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"25";"4780";"1";"4442";"5";"24";"0";"7844";"0";"78440";"0";"0";"0"
"Random";"Minimal";"Minimal";"25";"468";"0";"298";"11";"27";"0";"445";"0";"4450";"0";"0";"0"
"Random";"Minimal";"Maximum";"25";"577";"0";"382";"7";"25";"0";"734";"0";"7340";"0";"0";"0"
"Random";"Minimal";"Median";"25";"656";"1";"287";"17";"57";"0";"426";"0";"4260";"0";"0";"0"
"Random";"Maximum";"Minimal";"25";"604";"0";"388";"10";"27";"0";"694";"0";"6940";"0";"0";"0"
"Random";"Maximum";"Maximum";"25";"920";"0";"568";"15";"48";"0";"1097";"0";"10970";"0";"0";"0"
"Random";"Maximum";"Median";"25";"644";"0";"463";"3";"19";"0";"888";"0";"8880";"0";"0";"0"
"Random";"Median";"Minimal";"25";"474";"1";"285";"9";"29";"0";"430";"0";"4300";"0";"0";"0"
"Random";"Median";"Maximum";"25";"615";"0";"451";"1";"18";"0";"876";"0";"8760";"0";"0";"0"
"Random";"Median";"Median";"25";"714";"0";"357";"15";"56";"0";"526";"0";"5260";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"25";"298";"0";"15";"10";"46";"0";"15";"0";"150";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"25";"252";"0";"16";"4";"36";"0";"24";"0";"240";"0";"0";"0"
"Greedy";"Minimal";"Median";"25";"438";"1";"17";"6";"63";"0";"20";"0";"200";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"25";"664";"0";"18";"18";"99";"0";"27";"0";"270";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"25";"931";"0";"647";"8";"36";"0";"1823";"0";"18230";"0";"0";"0"
"Greedy";"Maximum";"Median";"25";"397";"0";"205";"4";"24";"0";"577";"0";"5770";"0";"0";"0"
"Greedy";"Median";"Minimal";"25";"729";"1";"17";"23";"117";"0";"20";"0";"200";"0";"0";"0"
"Greedy";"Median";"Maximum";"25";"501";"0";"206";"3";"35";"0";"562";"0";"5620";"0";"0";"0"
"Greedy";"Median";"Median";"25";"795";"0";"197";"16";"92";"0";"341";"0";"3410";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"25";"656";"1";"498";"11";"26";"0";"4178";"0";"41780";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"25";"795";"0";"590";"4";"24";"0";"4578";"0";"45780";"0";"0";"0"
"Bipartite";"Minimal";"Median";"25";"804";"0";"501";"8";"40";"0";"4200";"0";"42000";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"25";"877";"1";"593";"8";"41";"0";"4624";"0";"46240";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"25";"1005";"0";"846";"2";"19";"0";"5288";"0";"52880";"0";"0";"0"
"Bipartite";"Maximum";"Median";"25";"929";"0";"676";"4";"28";"0";"4844";"0";"48440";"0";"0";"0"
"Bipartite";"Median";"Minimal";"25";"1016";"1";"516";"15";"65";"0";"4227";"0";"42270";"0";"0";"0"
"Bipartite";"Median";"Maximum";"25";"933";"0";"675";"7";"34";"0";"4868";"0";"48680";"0";"0";"0"
"Bipartite";"Median";"Median";"25";"1034";"1";"571";"5";"50";"0";"4330";"0";"43300";"0";"0";"0"
