"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"0";"0";"0.1";"1";"25";"1616";"1";"587";"170";"576";"0";"4581";"0";"45810";"0";"0";"0"
"0";"0";"0.4";"1";"25";"1081";"0";"587";"56";"239";"0";"4581";"0";"45810";"0";"0";"0"
"0";"0";"0.7";"1";"25";"802";"1";"589";"8";"81";"0";"4579";"1";"45797";"0";"0";"0"
"0";"0";"1.0";"1";"25";"866";"0";"595";"8";"106";"0";"4587";"0";"45870";"0";"0";"0"
"0";"0";"1.3";"1";"25";"741";"1";"591";"2";"47";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"1.6";"1";"25";"741";"0";"591";"2";"47";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"1.9";"1";"25";"741";"0";"591";"2";"47";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"2.2";"1";"25";"699";"1";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"2.5";"1";"25";"699";"0";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"2.8";"1";"25";"699";"1";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"3.1";"1";"25";"699";"0";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"3.4";"1";"25";"699";"0";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"3.7";"1";"25";"699";"1";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"4.0";"1";"25";"699";"0";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"4.3";"1";"25";"699";"1";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"4.6";"1";"25";"699";"0";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"4.9";"1";"25";"699";"0";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"5.2";"1";"25";"699";"1";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"5.5";"1";"25";"699";"0";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"5.8";"1";"25";"699";"1";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"6.1";"1";"25";"699";"0";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"6.4";"1";"25";"699";"0";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"6.7";"1";"25";"699";"1";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"7.0";"1";"25";"699";"0";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"7.3";"1";"25";"699";"1";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"7.6";"1";"25";"699";"0";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"7.9";"1";"25";"699";"0";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"8.2";"1";"25";"699";"1";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"8.5";"1";"25";"699";"0";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"8.8";"1";"25";"699";"1";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"9.1";"1";"25";"699";"0";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"9.4";"1";"25";"699";"0";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"0";"9.7";"1";"25";"699";"0";"591";"2";"35";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"dynamic";"1";"25";"768";"0";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"0.1";"1";"25";"753";"1";"590";"56";"104";"0";"4587";"0";"45870";"0";"0";"0"
"0";"1";"0.4";"1";"25";"763";"0";"589";"15";"77";"0";"4580";"0";"45800";"0";"0";"0"
"0";"1";"0.7";"1";"25";"877";"0";"589";"3";"109";"0";"4577";"0";"45770";"0";"0";"0"
"0";"1";"1.0";"1";"25";"808";"1";"590";"1";"74";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"1.3";"1";"25";"756";"0";"588";"1";"43";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"1.6";"1";"25";"756";"1";"588";"1";"43";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"1.9";"1";"25";"756";"0";"588";"1";"43";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"2.2";"1";"25";"768";"0";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"2.5";"1";"25";"768";"1";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"2.8";"1";"25";"768";"0";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"3.1";"1";"25";"768";"0";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"3.4";"1";"25";"768";"1";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"3.7";"1";"25";"768";"0";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"4.0";"1";"25";"768";"1";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"4.3";"1";"25";"768";"0";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"4.6";"1";"25";"768";"0";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"4.9";"1";"25";"768";"1";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"5.2";"1";"25";"768";"0";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"5.5";"1";"25";"768";"0";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"5.8";"1";"25";"768";"1";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"6.1";"1";"25";"768";"0";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"6.4";"1";"25";"768";"0";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"6.7";"1";"25";"768";"0";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"7.0";"1";"25";"768";"0";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"7.3";"1";"25";"768";"1";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"7.6";"1";"25";"768";"0";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"7.9";"1";"25";"768";"0";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"8.2";"1";"25";"768";"1";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"8.5";"1";"25";"768";"0";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"8.8";"1";"25";"768";"0";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"9.1";"1";"25";"768";"0";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"9.4";"1";"25";"768";"0";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
"0";"1";"9.7";"1";"25";"768";"1";"588";"1";"53";"0";"4584";"0";"45840";"0";"0";"0"
