"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"5";"401";"0";"399";"0";"0";"0";"749";"0";"7490";"0";"0";"0"
"Random";"Minimal";"Minimal";"5";"162";"0";"155";"0";"1";"0";"275";"0";"2750";"0";"0";"0"
"Random";"Minimal";"Maximum";"5";"157";"0";"152";"0";"1";"0";"318";"0";"3180";"0";"0";"0"
"Random";"Minimal";"Median";"5";"147";"0";"146";"0";"0";"0";"266";"0";"2660";"0";"0";"0"
"Random";"Maximum";"Minimal";"5";"156";"0";"152";"0";"0";"0";"318";"0";"3180";"0";"0";"0"
"Random";"Maximum";"Maximum";"5";"182";"0";"177";"0";"0";"0";"427";"0";"4270";"0";"0";"0"
"Random";"Maximum";"Median";"5";"177";"0";"173";"0";"0";"0";"355";"0";"3550";"0";"0";"0"
"Random";"Median";"Minimal";"5";"156";"0";"152";"0";"0";"0";"281";"0";"2810";"0";"0";"0"
"Random";"Median";"Maximum";"5";"177";"1";"173";"0";"0";"0";"355";"0";"3550";"0";"0";"0"
"Random";"Median";"Median";"5";"149";"0";"147";"0";"0";"0";"273";"0";"2730";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Median";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"5";"228";"0";"228";"0";"0";"0";"1309";"0";"13090";"0";"0";"0"
"Greedy";"Maximum";"Median";"5";"10";"0";"10";"0";"0";"0";"125";"0";"1250";"0";"0";"0"
"Greedy";"Median";"Minimal";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Maximum";"5";"10";"0";"10";"0";"0";"0";"125";"0";"1250";"0";"0";"0"
"Greedy";"Median";"Median";"5";"10";"0";"10";"0";"0";"0";"16";"0";"160";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"5";"116";"0";"116";"0";"0";"0";"399";"0";"3990";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"5";"134";"0";"134";"0";"0";"0";"508";"0";"5080";"0";"0";"0"
"Bipartite";"Minimal";"Median";"5";"109";"0";"109";"0";"0";"0";"389";"0";"3890";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"5";"134";"0";"134";"0";"0";"0";"508";"0";"5080";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"5";"264";"0";"262";"0";"0";"0";"1241";"0";"12410";"0";"0";"0"
"Bipartite";"Maximum";"Median";"5";"158";"0";"158";"0";"0";"0";"658";"0";"6580";"0";"0";"0"
"Bipartite";"Median";"Minimal";"5";"113";"0";"111";"0";"0";"0";"404";"0";"4040";"0";"0";"0"
"Bipartite";"Median";"Maximum";"5";"158";"0";"158";"0";"0";"0";"658";"0";"6580";"0";"0";"0"
"Bipartite";"Median";"Median";"5";"136";"0";"136";"0";"0";"0";"452";"0";"4520";"0";"0";"0"
