"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"6";"204797";"3";"135";"26763";"53128";"0";"278";"0";"2780";"1";"0";"10"
"Random";"Minimal";"Minimal";"6";"296762";"3";"34";"37174";"76075";"0";"55";"0";"550";"1";"0";"10"
"Random";"Minimal";"Maximum";"6";"341153";"3";"33";"41426";"86660";"0";"101";"0";"1010";"1";"0";"10"
"Random";"Minimal";"Median";"6";"343942";"3";"30";"37623";"83916";"0";"57";"0";"570";"1";"1";"20"
"Random";"Maximum";"Minimal";"6";"341536";"3";"34";"43701";"87646";"0";"99";"0";"990";"1";"0";"10"
"Random";"Maximum";"Maximum";"6";"330688";"3";"59";"40193";"84020";"0";"125";"0";"1250";"1";"0";"10"
"Random";"Maximum";"Median";"6";"250196";"3";"43";"32594";"64473";"0";"141";"0";"1410";"1";"0";"10"
"Random";"Median";"Minimal";"6";"257205";"3";"30";"32267";"65287";"0";"57";"0";"570";"1";"0";"10"
"Random";"Median";"Maximum";"6";"253517";"3";"43";"32237";"65197";"0";"141";"0";"1410";"1";"0";"10"
"Random";"Median";"Median";"6";"255041";"3";"45";"31269";"65510";"0";"81";"0";"810";"1";"0";"10"
"Greedy";"Minimal";"Minimal";"6";"252264";"3";"0";"32035";"65591";"0";"1";"0";"10";"1";"0";"10"
"Greedy";"Minimal";"Maximum";"6";"281658";"3";"1";"34730";"71422";"0";"8";"0";"80";"1";"0";"10"
"Greedy";"Minimal";"Median";"6";"380494";"3";"1";"31230";"77661";"0";"2";"0";"20";"1";"0";"10"
"Greedy";"Maximum";"Minimal";"6";"337317";"3";"1";"42449";"86244";"0";"8";"0";"80";"1";"0";"10"
"Greedy";"Maximum";"Maximum";"6";"337156";"3";"61";"43310";"87257";"0";"267";"0";"2670";"1";"0";"10"
"Greedy";"Maximum";"Median";"6";"336864";"3";"13";"44291";"87911";"0";"74";"0";"740";"1";"0";"10"
"Greedy";"Median";"Minimal";"6";"380599";"3";"1";"31139";"77719";"0";"2";"0";"20";"1";"0";"10"
"Greedy";"Median";"Maximum";"6";"330994";"3";"13";"45976";"88055";"0";"74";"0";"740";"1";"0";"10"
"Greedy";"Median";"Median";"6";"337548";"3";"12";"42481";"86002";"0";"26";"0";"260";"1";"0";"10"
"Bipartite";"Minimal";"Minimal";"6";"295487";"3";"26";"37153";"75187";"0";"110";"0";"1100";"1";"0";"10"
"Bipartite";"Minimal";"Maximum";"6";"257145";"3";"38";"30881";"64834";"0";"167";"0";"1670";"1";"0";"10"
"Bipartite";"Minimal";"Median";"6";"250058";"3";"30";"30984";"63515";"0";"113";"0";"1130";"1";"0";"10"
"Bipartite";"Maximum";"Minimal";"6";"251780";"3";"38";"34160";"65918";"0";"167";"0";"1670";"1";"0";"10"
"Bipartite";"Maximum";"Maximum";"6";"256939";"3";"68";"32788";"65838";"0";"314";"0";"3140";"1";"0";"10"
"Bipartite";"Maximum";"Median";"6";"250133";"3";"43";"31478";"63980";"0";"229";"0";"2290";"1";"0";"10"
"Bipartite";"Median";"Minimal";"6";"256984";"3";"33";"30298";"64760";"0";"117";"0";"1170";"1";"0";"10"
"Bipartite";"Median";"Maximum";"6";"283230";"3";"43";"36214";"72737";"0";"229";"0";"2290";"1";"0";"10"
"Bipartite";"Median";"Median";"6";"336685";"3";"34";"43751";"87371";"0";"128";"0";"1280";"1";"0";"10"
