"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"0";"0";"0.1";"1";"6";"172313";"3";"38";"57719";"112802";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"0.4";"1";"6";"147659";"3";"38";"43184";"90199";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"0.7";"1";"6";"142379";"3";"38";"46251";"89495";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"1.0";"1";"6";"181073";"3";"38";"58043";"117342";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"1.3";"1";"6";"190463";"3";"38";"62416";"120330";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"1.6";"1";"6";"189829";"3";"38";"61997";"120663";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"1.9";"1";"6";"181550";"3";"38";"59051";"115402";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"2.2";"1";"6";"144509";"3";"38";"46566";"90588";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"2.5";"1";"6";"142847";"3";"38";"48158";"91975";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"2.8";"1";"6";"146751";"3";"38";"42684";"89001";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"3.1";"1";"6";"143875";"3";"38";"47787";"89963";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"3.4";"1";"6";"143877";"3";"38";"47788";"89964";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"3.7";"1";"6";"175604";"3";"38";"60085";"110587";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"4.0";"1";"6";"189480";"3";"38";"58920";"117501";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"4.3";"1";"6";"191932";"3";"38";"60171";"120393";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"4.6";"1";"6";"192537";"3";"38";"60305";"120708";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"4.9";"1";"6";"191879";"3";"38";"60159";"120366";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"5.2";"1";"6";"162194";"3";"38";"49762";"100222";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"5.5";"1";"6";"145630";"3";"38";"43804";"89816";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"5.8";"1";"6";"145383";"3";"38";"43720";"89651";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"6.1";"1";"6";"145199";"3";"38";"43635";"89517";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"6.4";"1";"6";"153491";"3";"38";"46393";"94882";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"6.7";"1";"6";"190400";"3";"38";"61272";"118798";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"7.0";"1";"6";"189872";"3";"38";"61025";"118424";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"7.3";"1";"6";"190411";"3";"38";"61276";"118805";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"7.6";"1";"6";"184895";"3";"38";"58630";"114887";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"7.9";"1";"6";"145428";"3";"38";"43765";"89696";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"8.2";"1";"6";"145297";"3";"38";"43668";"89582";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"8.5";"1";"6";"145828";"3";"38";"43832";"89929";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"8.8";"1";"6";"145746";"3";"38";"43820";"89882";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"9.1";"1";"6";"145367";"3";"38";"43704";"89635";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"9.4";"1";"6";"145660";"3";"38";"43808";"89833";"0";"167";"0";"1670";"1";"0";"10"
"0";"0";"9.7";"1";"6";"145414";"3";"38";"43751";"89682";"0";"167";"0";"1670";"1";"0";"10"
"0";"1";"dynamic";"1";"6";"191137";"3";"38";"59773";"119725";"0";"167";"0";"1670";"1";"0";"10"
"0";"1";"0.1";"1";"6";"185452";"3";"38";"61272";"120965";"0";"167";"0";"1670";"1";"0";"10"
"0";"1";"0.4";"1";"6";"191721";"3";"38";"58717";"118107";"0";"167";"0";"1670";"1";"0";"10"
"0";"1";"0.7";"1";"6";"188882";"3";"38";"62853";"119108";"0";"167";"0";"1670";"1";"0";"10"
"0";"1";"1.0";"1";"6";"147619";"3";"38";"42967";"93311";"0";"167";"0";"1670";"1";"0";"10"
