"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score"
"Scratch";"";"";"4";"58";"0";"58";"0";"0";"0";"88";"0";"880";"0";"0";"0"
"Random";"Minimal";"Minimal";"4";"36";"0";"36";"0";"0";"0";"53";"0";"530";"0";"0";"0"
"Random";"Minimal";"Maximum";"4";"38";"0";"38";"0";"0";"0";"55";"0";"550";"0";"0";"0"
"Random";"Minimal";"Median";"4";"34";"0";"34";"0";"0";"0";"48";"0";"480";"0";"0";"0"
"Random";"Maximum";"Minimal";"4";"38";"0";"38";"0";"0";"0";"55";"0";"550";"0";"0";"0"
"Random";"Maximum";"Maximum";"4";"38";"0";"38";"0";"0";"0";"57";"0";"570";"0";"0";"0"
"Random";"Maximum";"Median";"4";"36";"0";"36";"0";"0";"0";"54";"0";"540";"0";"0";"0"
"Random";"Median";"Minimal";"4";"34";"0";"34";"0";"0";"0";"48";"0";"480";"0";"0";"0"
"Random";"Median";"Maximum";"4";"36";"0";"36";"0";"0";"0";"54";"0";"540";"0";"0";"0"
"Random";"Median";"Median";"4";"37";"0";"37";"0";"0";"0";"54";"0";"540";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Median";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"4";"30";"0";"30";"0";"0";"0";"56";"0";"560";"0";"0";"0"
"Greedy";"Maximum";"Median";"4";"26";"0";"26";"0";"0";"0";"33";"0";"330";"0";"0";"0"
"Greedy";"Median";"Minimal";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Maximum";"4";"26";"0";"26";"0";"0";"0";"33";"0";"330";"0";"0";"0"
"Greedy";"Median";"Median";"4";"24";"0";"24";"0";"0";"0";"38";"0";"380";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"4";"42";"0";"42";"0";"0";"0";"51";"0";"510";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"4";"51";"0";"51";"0";"0";"0";"63";"0";"630";"0";"0";"0"
"Bipartite";"Minimal";"Median";"4";"43";"0";"43";"0";"0";"0";"51";"0";"510";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"4";"51";"0";"51";"0";"0";"0";"63";"0";"630";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"4";"69";"0";"69";"0";"0";"0";"93";"0";"930";"0";"0";"0"
"Bipartite";"Maximum";"Median";"4";"54";"0";"54";"0";"0";"0";"68";"0";"680";"0";"0";"0"
"Bipartite";"Median";"Minimal";"4";"43";"0";"43";"0";"0";"0";"51";"0";"510";"0";"0";"0"
"Bipartite";"Median";"Maximum";"4";"54";"0";"54";"0";"0";"0";"68";"0";"680";"0";"0";"0"
"Bipartite";"Median";"Median";"4";"53";"0";"53";"0";"0";"0";"64";"0";"640";"0";"0";"0"
